Groupings_manual,ChatGPT_label,ChatGPT_explanation,skills,job_title_short,count,avg_salary,manual_names
1,Core Analytics & BI Tools,Essential data analysis languages and platforms,power bi,Data Analyst,1044,92324,"Required, valued (essential languages/interfaces)"
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",javascript,Data Analyst,153,91805,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",ssrs,Data Analyst,129,91537,Niche or weakly valued
3,Big Data & ML Engineering Stack,"Tools for data pipelines, ML, distributed computing",cognos,Data Analyst,66,90407,Niche or weakly valued
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",zoom,Data Analyst,19,89791,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,sharepoint,Data Analyst,174,89027,"Common, valued (cloud)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",react,Data Analyst,16,88567,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,powerpoint,Data Analyst,524,88316,"Common, valued (cloud)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",crystal,Data Analyst,76,87327,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",visual basic,Data Analyst,39,86972,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",windows,Data Analyst,80,86513,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,excel,Data Analyst,2143,86419,"Common, valued (cloud)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",microsoft teams,Data Analyst,15,85570,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",assembly,Data Analyst,20,85390,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",css,Data Analyst,30,85317,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,spss,Data Analyst,212,85293,"Common, valued (cloud)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",ms access,Data Analyst,65,84873,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",html,Data Analyst,55,84383,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,sheets,Data Analyst,155,84130,"Common, valued (cloud)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",terminal,Data Analyst,46,83567,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",slack,Data Analyst,15,83442,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,word,Data Analyst,527,82941,"Common, valued (cloud)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",ruby,Data Analyst,12,80960,"Uncommon, valued (ML and ancillary languages/packages)"
4,General Productivity & Legacy Stats Tools,Office tools and older statistical software,outlook,Data Analyst,180,80680,"Common, valued (cloud)"
0,Niche or Outdated Tools,"Likely less common, legacy, or narrowly used tools",spreadsheet,Data Analyst,100,78466,none
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",planner,Data Analyst,15,77039,"Uncommon, valued (ML and ancillary languages/packages)"
5,Specialized DevOps & Visualization Frameworks,"Special-purpose tools for search, graph DBs, scripting, frontend, etc.",smartsheet,Data Analyst,24,71221,"Uncommon, valued (ML and ancillary languages/packages)"
